Advanced Telemetry Systems' R4520C Series Receiver-Data Logger,,,,,,,,,,,
Csv Data File: C:\Users\ODELLA\Desktop\R4520C_9_05_2023_11_51_50.csv,,,,,,,,,,,
 Generated: 9/05/2023,,,,,,,,,,,
Program: ATSWinRec_R4520C,Version: R4520C_3.0.26.18869,Source:PC,,,,,,,,,
                                                  ,,,,,,,,,,,
                                                  ,,,,,,,,,,,
Date,Sec,Fr,Sig,Code,NumDet,NumMort,Latitude,Longitude,GpsAge,PrmNum,
8/31/2023 13:57,3,149515,80,98,1,0,3.05305333,-55.28316833,129,3,
8/31/2023 16:22,35,149556,94,96,1,0,60.70159,-132.117345,0,4,
8/31/2023 16:25,0,149556,82,96,1,0,60.70208333,-132.1056567,1,4,
8/31/2023 16:25,3,149556,85,96,1,0,60.70207167,-132.10563,0,4,
8/31/2023 16:25,30,149556,79,96,1,0,60.701835,-132.1047317,0,4,
8/31/2023 16:25,31,149556,81,96,1,0,60.70181833,-132.10459,0,4,
8/31/2023 16:25,32,149556,78,96,1,0,60.701815,-132.104445,0,4,
8/31/2023 16:25,33,149556,78,96,1,0,60.70182333,-132.1043033,0,4,
8/31/2023 16:25,34,149556,78,96,1,0,60.70183333,-132.1041667,0,4,
8/31/2023 16:25,35,149556,77,96,1,0,60.70185667,-132.1039083,0,4,
8/31/2023 16:25,45,149556,91,96,1,0,60.70217333,-132.1028633,0,4,
8/31/2023 16:25,46,149556,91,96,1,0,60.70222,-132.1027617,0,4,
8/31/2023 16:25,55,149556,109,96,1,0,60.70256833,-132.1022033,4,4,
8/31/2023 16:26,0,149556,101,96,1,0,60.70324,-132.1017083,1,4,
8/31/2023 16:26,1,149556,101,96,1,0,60.70334,-132.1017033,1,4,
8/31/2023 16:26,2,149556,101,96,1,0,60.703545,-132.10176,1,4,
8/31/2023 16:26,4,149556,103,96,1,0,60.70364333,-132.1018233,1,4,
8/31/2023 16:26,5,149556,103,96,1,0,60.70374,-132.10191,1,4,
8/31/2023 16:26,6,149556,103,96,1,0,60.70383667,-132.10202,1,4,
8/31/2023 16:26,7,149556,103,96,1,0,60.70392833,-132.10214,1,4,
8/31/2023 16:26,8,149556,103,96,1,0,60.70401167,-132.1022583,1,4,
8/31/2023 16:26,11,149556,114,96,1,0,60.70421167,-132.10259,0,4,
8/31/2023 16:26,12,149556,103,96,1,0,60.70426,-132.1026933,0,4,
8/31/2023 16:26,13,149556,103,96,1,0,60.70429833,-132.10278,1,4,
8/31/2023 16:26,14,149556,103,96,1,0,60.70432833,-132.10285,1,4,
8/31/2023 16:26,15,149556,103,96,1,0,60.70435333,-132.1029167,1,4,
8/31/2023 16:26,16,149556,112,96,1,0,60.70437833,-132.1029883,1,4,
8/31/2023 16:26,17,149556,104,96,1,0,60.70440333,-132.103055,1,4,
8/31/2023 16:26,19,149556,104,96,1,0,60.704445,-132.1031833,0,4,
8/31/2023 16:26,20,149556,104,96,1,0,60.70446,-132.1032433,1,4,
8/31/2023 16:26,22,149556,103,96,1,0,60.70447333,-132.10336,1,4,
8/31/2023 16:26,23,149556,103,96,1,0,60.70447667,-132.1034167,1,4,
