Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_28_47Circle.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/08/22 12:28,0,151183,129,12,9,0,NA,NA,1,
06/08/22 12:28,1,151183,128,12,9,0,NA,NA,1,
06/08/22 12:29,2,151183,127,12,9,0,NA,NA,1,
06/08/22 12:29,0,151183,128,12,9,0,NA,NA,1,
06/08/22 12:29,1,151183,129,12,8,0,NA,NA,1,
06/08/22 12:29,2,151183,129,12,9,0,NA,NA,1,
06/08/22 12:37,0,151183,127,12,18,0,NA,NA,2,
06/08/22 12:37,1,151183,128,12,18,0,NA,NA,2,
06/08/22 12:38,2,151183,126,12,9,0,NA,NA,2,
06/08/22 12:42,2,151183,126,12,45,0,NA,NA,2,
06/08/22 12:41,0,151183,128,12,36,0,NA,NA,2,
06/08/22 12:41,1,151183,128,12,36,0,NA,NA,2,
06/08/22 12:50,0,151183,129,12,45,0,NA,NA,2,
06/08/22 12:54,1,151183,129,12,45,0,NA,NA,2,
06/08/22 12:50,2,151183,126,12,46,0,NA,NA,2,
06/08/22 12:38,0,151183,127,12,98,0,NA,NA,2,
06/08/22 12:38,1,151183,127,12,99,0,NA,NA,2,
06/08/22 12:38,2,151183,126,12,99,0,NA,NA,2,
06/08/22 13:08,0,151183,128,12,36,0,NA,NA,2,
06/08/22 13:01,1,151183,128,12,36,0,NA,NA,2,
06/08/22 13:01,2,151183,127,12,35,0,NA,NA,2,
06/08/22 13:13,0,151183,128,12,36,0,NA,NA,2,
06/08/22 13:11,1,151183,128,12,37,0,NA,NA,2,
06/08/22 13:11,2,151183,126,12,36,0,NA,NA,2,
06/08/22 13:24,0,151183,128,12,44,2,NA,NA,2,
06/08/22 13:22,1,151183,128,12,45,0,NA,NA,2,
06/08/22 13:24,2,151183,126,12,44,0,NA,NA,2,
06/08/22 13:31,0,151183,128,12,44,0,NA,NA,2,
06/08/22 13:35,1,151183,129,12,36,0,NA,NA,2,
06/08/22 13:36,2,151183,126,12,34,0,NA,NA,2,
06/08/22 13:40,1,151183,129,12,45,0,NA,NA,2,
06/08/22 13:48,2,151183,126,12,44,0,NA,NA,2,
06/08/22 13:48,0,151183,129,12,36,0,NA,NA,2,
06/08/22 13:59,0,151183,129,12,45,0,NA,NA,2,
06/08/22 13:52,1,151183,129,12,45,0,NA,NA,2,
06/08/22 13:55,2,151183,126,12,43,0,NA,NA,2,
06/08/22 13:01,0,151183,128,12,242,0,NA,NA,2,
06/08/22 13:01,1,151183,128,12,235,0,NA,NA,2,
06/08/22 13:01,2,151183,125,12,229,0,NA,NA,2,
06/08/22 14:08,0,151183,128,12,36,0,NA,NA,2,
06/08/22 14:03,1,151183,132,12,36,0,NA,NA,2,
06/08/22 14:08,2,151183,126,12,34,0,NA,NA,2,
06/08/22 14:12,0,151183,128,12,45,0,NA,NA,2,
06/08/22 14:10,1,151183,128,12,44,0,NA,NA,2,
06/08/22 14:10,2,151183,125,12,45,0,NA,NA,2,
06/08/22 14:24,0,151183,128,12,45,0,NA,NA,2,
06/08/22 14:24,1,151183,129,12,45,0,NA,NA,2,
06/08/22 14:24,2,151183,125,12,45,0,NA,NA,2,
06/08/22 14:34,0,151183,128,12,44,0,NA,NA,2,
06/08/22 14:31,1,151183,128,12,45,0,NA,NA,2,
06/08/22 14:31,2,151183,124,12,43,0,NA,NA,2,
06/08/22 14:43,0,151183,129,12,36,0,NA,NA,2,
06/08/22 14:42,1,151183,128,12,36,0,NA,NA,2,
06/08/22 14:42,2,151183,125,12,36,0,NA,NA,2,
06/08/22 14:50,0,151183,129,12,45,0,NA,NA,2,
06/08/22 14:51,1,151183,128,12,44,0,NA,NA,2,
06/08/22 14:51,2,151183,125,12,45,0,NA,NA,2,
06/08/22 14:00,1,151183,127,12,249,0,NA,NA,2,
06/08/22 14:00,2,151183,125,12,243,0,NA,NA,2,
06/08/22 14:02,0,151183,127,12,251,0,NA,NA,2,
06/08/22 15:03,0,151183,128,12,36,0,NA,NA,2,
06/08/22 15:01,1,151183,128,12,36,0,NA,NA,2,
06/08/22 15:04,2,151183,125,12,35,0,NA,NA,2,
06/08/22 15:14,0,151183,128,12,45,0,NA,NA,2,
06/08/22 15:10,1,151183,128,12,45,0,NA,NA,2,
06/08/22 15:10,2,151183,125,12,44,0,NA,NA,2,
06/08/22 15:21,0,151183,128,12,45,0,NA,NA,2,
06/08/22 15:23,1,151183,128,12,45,0,NA,NA,2,
06/08/22 15:21,2,151183,125,12,45,0,NA,NA,2,
06/08/22 15:35,0,151183,128,12,45,0,NA,NA,2,
06/08/22 15:31,1,151183,128,12,46,0,NA,NA,2,
06/08/22 15:33,2,151183,125,12,35,0,NA,NA,2,
06/08/22 15:42,2,151183,126,12,45,0,NA,NA,2,
06/08/22 15:41,0,151183,129,12,35,0,NA,NA,2,
06/08/22 15:41,1,151183,128,12,36,0,NA,NA,2,
06/08/22 15:54,0,151183,128,12,47,0,NA,NA,2,
06/08/22 15:50,1,151183,128,12,45,0,NA,NA,2,
06/08/22 15:50,2,151183,125,12,46,0,NA,NA,2,
06/08/22 15:00,1,151183,127,12,255,0,NA,NA,2,
06/08/22 15:00,2,151183,125,12,255,0,NA,NA,2,
06/08/22 15:02,0,151183,127,12,253,1,NA,NA,2,
06/08/22 16:05,0,151183,128,12,45,0,NA,NA,2,
06/08/22 16:07,1,151183,130,12,45,0,NA,NA,2,
06/08/22 16:01,2,151183,126,12,43,0,NA,NA,2,
06/08/22 16:11,0,151183,128,12,36,0,NA,NA,2,
06/08/22 16:15,1,151183,129,12,36,0,NA,NA,2,
06/08/22 16:14,2,151183,125,12,36,0,NA,NA,2,
06/08/22 16:20,0,151183,128,12,45,0,NA,NA,2,
06/08/22 16:20,1,151183,128,12,46,0,NA,NA,2,
06/08/22 16:29,2,151183,126,12,45,0,NA,NA,2,
06/08/22 16:30,0,151183,128,12,36,0,NA,NA,2,
06/08/22 16:31,1,151183,129,12,36,0,NA,NA,2,
06/08/22 16:36,2,151183,125,12,35,0,NA,NA,2,
06/08/22 16:44,0,151183,128,12,45,0,NA,NA,2,
06/08/22 16:40,1,151183,131,12,46,0,NA,NA,2,
06/08/22 16:40,2,151183,124,12,41,0,NA,NA,2,
06/08/22 16:53,0,151183,128,12,45,0,NA,NA,2,
06/08/22 16:51,1,151183,128,12,34,0,NA,NA,2,
06/08/22 16:58,2,151183,125,12,35,0,NA,NA,2,
06/08/22 16:01,0,151183,127,12,242,0,NA,NA,2,
06/08/22 16:01,1,151183,128,12,240,0,NA,NA,2,
06/08/22 16:02,2,151183,124,12,235,0,NA,NA,2,
06/08/22 17:00,1,151183,128,12,32,0,NA,NA,2,
06/08/22 17:02,2,151183,125,12,34,0,NA,NA,2,
06/08/22 17:02,0,151183,128,12,36,0,NA,NA,2,
06/08/22 17:14,1,151183,129,12,45,0,NA,NA,2,
06/08/22 17:10,2,151183,124,12,42,0,NA,NA,2,
06/08/22 17:12,0,151183,128,12,36,0,NA,NA,2,
06/08/22 17:25,0,151183,128,12,36,0,NA,NA,2,
06/08/22 17:23,1,151183,129,12,36,0,NA,NA,2,
06/08/22 17:21,2,151183,125,12,36,0,NA,NA,2,
06/08/22 17:30,0,151183,128,12,45,0,NA,NA,2,
06/08/22 17:30,1,151183,129,12,44,0,NA,NA,2,
06/08/22 17:32,2,151183,125,12,44,0,NA,NA,2,
06/08/22 17:47,0,151183,131,12,36,0,NA,NA,2,
06/08/22 17:43,1,151183,129,12,36,0,NA,NA,2,
06/08/22 17:41,2,151183,123,12,36,0,NA,NA,2,
06/08/22 17:52,0,151183,128,12,45,0,NA,NA,2,
06/08/22 17:50,1,151183,129,12,46,0,NA,NA,2,
06/08/22 17:50,2,151183,124,12,45,0,NA,NA,2,
06/08/22 17:00,0,151183,127,12,242,0,NA,NA,2,
06/08/22 17:00,1,151183,129,12,243,0,NA,NA,2,
06/08/22 17:01,2,151183,124,12,240,0,NA,NA,2,
06/08/22 18:01,0,151183,128,12,45,0,NA,NA,2,
06/08/22 18:01,1,151183,128,12,45,0,NA,NA,2,
06/08/22 18:01,2,151183,123,12,44,0,NA,NA,2,
06/08/22 18:16,0,151183,128,12,35,0,NA,NA,2,
06/08/22 18:11,1,151183,129,12,36,0,NA,NA,2,
06/08/22 18:11,2,151183,123,12,34,0,NA,NA,2,
06/08/22 18:28,0,151183,128,12,45,0,NA,NA,2,
06/08/22 18:22,1,151183,128,12,45,0,NA,NA,2,
06/08/22 18:25,2,151183,123,12,44,0,NA,NA,2,
06/08/22 18:36,0,151183,128,12,36,0,NA,NA,2,
06/08/22 18:31,1,151183,128,12,36,0,NA,NA,2,
06/08/22 18:31,2,151183,123,12,36,0,NA,NA,2,
06/08/22 18:40,0,151183,128,12,45,0,NA,NA,2,
06/08/22 18:43,1,151183,128,12,43,0,NA,NA,2,
06/08/22 18:43,2,151183,123,12,44,0,NA,NA,2,
06/08/22 18:53,0,151183,129,12,36,0,NA,NA,2,
06/08/22 18:51,1,151183,131,12,37,0,NA,NA,2,
06/08/22 18:51,2,151183,124,12,36,0,NA,NA,2,
06/08/22 18:01,0,151183,127,12,243,0,NA,NA,2,
06/08/22 18:01,1,151183,128,12,245,0,NA,NA,2,
06/08/22 18:01,2,151183,123,12,237,0,NA,NA,2,
06/08/22 19:00,0,151183,128,12,45,0,NA,NA,2,
06/08/22 19:07,1,151183,129,12,36,0,NA,NA,2,
06/08/22 19:00,2,151183,124,12,34,0,NA,NA,2,
06/08/22 19:10,1,151183,128,12,45,0,NA,NA,2,
06/08/22 19:12,2,151183,124,12,42,0,NA,NA,2,
06/08/22 19:12,0,151183,128,12,36,0,NA,NA,2,
06/08/22 19:23,0,151183,128,12,37,0,NA,NA,2,
06/08/22 19:23,1,151183,128,12,36,0,NA,NA,2,
06/08/22 19:23,2,151183,125,12,35,0,NA,NA,2,
06/08/22 19:39,0,151183,131,12,45,0,NA,NA,2,
06/08/22 19:30,1,151183,128,12,45,0,NA,NA,2,
06/08/22 19:35,2,151183,125,12,44,0,NA,NA,2,
06/08/22 19:41,0,151183,128,12,36,0,NA,NA,2,
06/08/22 19:41,1,151183,128,12,36,0,NA,NA,2,
06/08/22 19:45,2,151183,125,12,33,0,NA,NA,2,
06/08/22 19:50,0,151183,128,12,45,0,NA,NA,2,
06/08/22 19:52,1,151183,129,12,45,0,NA,NA,2,
06/08/22 19:50,2,151183,125,12,43,0,NA,NA,2,
06/08/22 19:01,0,151183,128,12,245,0,NA,NA,2,
06/08/22 19:01,1,151183,128,12,243,0,NA,NA,2,
06/08/22 19:01,2,151183,123,12,236,0,NA,NA,2,
06/08/22 20:05,0,151183,129,12,46,0,NA,NA,2,
06/08/22 20:01,1,151183,128,12,45,0,NA,NA,2,
06/08/22 20:03,2,151183,126,12,43,0,NA,NA,2,
06/08/22 20:13,0,151183,128,12,36,0,NA,NA,2,
06/08/22 20:11,1,151183,128,12,36,0,NA,NA,2,
06/08/22 20:15,2,151183,126,12,35,0,NA,NA,2,
06/08/22 20:24,0,151183,129,12,45,0,NA,NA,2,
06/08/22 20:24,1,151183,129,12,45,0,NA,NA,2,
06/08/22 20:20,2,151183,126,12,46,0,NA,NA,2,
06/08/22 20:36,0,151183,128,12,45,0,NA,NA,2,
06/08/22 20:32,1,151183,128,12,44,0,NA,NA,2,
06/08/22 20:37,2,151183,126,12,45,0,NA,NA,2,
06/08/22 20:48,0,151183,129,12,33,0,NA,NA,2,
06/08/22 20:41,1,151183,128,12,36,0,NA,NA,2,
06/08/22 20:44,2,151183,126,12,36,0,NA,NA,2,
06/08/22 20:50,0,151183,128,12,45,0,NA,NA,2,
06/08/22 20:50,1,151183,128,12,45,0,NA,NA,2,
06/08/22 20:50,2,151183,126,12,43,0,NA,NA,2,
06/08/22 20:01,0,151183,127,12,253,0,NA,NA,2,
06/08/22 20:01,1,151183,127,12,252,0,NA,NA,2,
06/08/22 20:02,2,151183,125,12,249,0,NA,NA,2,
06/08/22 21:03,0,151183,129,12,45,0,NA,NA,2,
06/08/22 21:09,1,151183,130,12,45,0,NA,NA,2,
06/08/22 21:05,2,151183,126,12,44,0,NA,NA,2,
06/08/22 21:02,0,150911,81,12,5,0,NA,NA,2,
06/08/22 21:11,0,151183,128,12,45,0,NA,NA,2,
06/08/22 21:11,1,151183,128,12,45,0,NA,NA,2,
06/08/22 21:13,2,151183,126,12,35,0,NA,NA,2,
06/08/22 21:22,2,151183,127,12,44,0,NA,NA,2,
06/08/22 21:25,0,151183,129,12,36,0,NA,NA,2,
06/08/22 21:23,1,151183,128,12,36,0,NA,NA,2,
06/08/22 21:27,0,150662,81,12,4,0,NA,NA,2,
06/08/22 21:38,0,151183,131,12,45,0,NA,NA,2,
06/08/22 21:30,1,151183,128,12,46,0,NA,NA,2,
06/08/22 21:30,2,151183,126,12,45,0,NA,NA,2,
06/08/22 21:46,0,151183,128,12,45,0,NA,NA,2,
06/08/22 21:40,1,151183,128,12,45,0,NA,NA,2,
06/08/22 21:44,2,151183,127,12,45,0,NA,NA,2,
06/08/22 21:50,0,151183,129,12,45,0,NA,NA,2,
06/08/22 21:50,1,151183,128,12,44,0,NA,NA,2,
06/08/22 21:51,2,151183,126,12,45,0,NA,NA,2,
06/08/22 21:01,0,151183,128,12,255,0,NA,NA,2,
06/08/22 21:01,1,151183,128,12,255,0,NA,NA,2,
06/08/22 21:01,2,151183,125,12,255,0,NA,NA,2,
06/08/22 22:09,0,151183,128,12,45,0,NA,NA,2,
06/08/22 22:01,1,151183,128,12,45,0,NA,NA,2,
06/08/22 22:03,2,151183,127,12,34,0,NA,NA,2,
06/08/22 22:04,0,150363,84,12,9,0,NA,NA,2,
06/08/22 22:16,2,151183,127,12,44,0,NA,NA,2,
06/08/22 22:14,0,151183,130,12,36,0,NA,NA,2,
06/08/22 22:11,1,151183,128,12,36,0,NA,NA,2,
06/08/22 22:19,0,150262,84,12,9,0,NA,NA,2,
06/08/22 22:20,0,151183,128,12,45,0,NA,NA,2,
06/08/22 22:20,1,151183,128,12,45,0,NA,NA,2,
06/08/22 22:20,2,151183,127,12,45,0,NA,NA,2,
06/08/22 22:33,0,151183,128,12,38,0,NA,NA,2,
06/08/22 22:31,1,151183,128,12,36,0,NA,NA,2,
06/08/22 22:31,2,151183,127,12,34,0,NA,NA,2,
06/08/22 22:34,0,150163,84,12,4,0,NA,NA,2,
06/08/22 22:42,0,151183,128,12,45,0,NA,NA,2,
06/08/22 22:40,1,151183,129,12,45,0,NA,NA,2,
06/08/22 22:41,2,151183,127,12,45,0,NA,NA,2,
06/08/22 22:53,0,151183,132,12,45,0,NA,NA,2,
06/08/22 22:53,1,151183,128,12,45,0,NA,NA,2,
06/08/22 22:54,2,151183,127,12,36,0,NA,NA,2,
06/08/22 22:01,0,151183,128,12,244,0,NA,NA,2,
06/08/22 22:01,1,151183,128,12,243,0,NA,NA,2,
06/08/22 22:02,2,151183,127,12,246,0,NA,NA,2,
06/08/22 23:02,0,151183,128,12,36,0,NA,NA,2,
06/08/22 23:02,1,151183,128,12,36,0,NA,NA,2,
06/08/22 23:06,2,151183,127,12,37,0,NA,NA,2,
06/08/22 23:10,0,151183,127,12,45,0,NA,NA,2,
06/08/22 23:17,1,151183,128,12,45,0,NA,NA,2,
06/08/22 23:11,2,151183,126,12,44,0,NA,NA,2,
06/08/22 23:27,0,151183,131,12,45,0,NA,NA,2,
06/08/22 23:23,1,151183,129,12,45,0,NA,NA,2,
06/08/22 23:21,2,151183,127,12,45,0,NA,NA,2,
06/08/22 23:31,0,151183,128,12,45,0,NA,NA,2,
06/08/22 23:35,1,151183,128,12,45,0,NA,NA,2,
06/08/22 23:31,2,151183,127,12,44,0,NA,NA,2,
06/08/22 23:41,0,151183,128,12,46,0,NA,NA,2,
06/08/22 23:41,1,151183,128,12,45,0,NA,NA,2,
06/08/22 23:44,2,151183,127,12,36,0,NA,NA,2,
06/08/22 23:56,2,151183,128,12,45,0,NA,NA,2,
06/08/22 23:51,0,151183,128,12,45,0,NA,NA,2,
06/08/22 23:56,1,151183,129,12,36,0,NA,NA,2,
06/08/22 23:00,0,151183,128,12,255,0,NA,NA,2,
06/08/22 23:00,1,151183,128,12,255,0,NA,NA,2,
06/08/22 23:00,2,151183,126,12,255,0,NA,NA,2,
06/09/22 0:06,1,151183,129,12,42,0,NA,NA,2,
06/09/22 0:00,2,151183,127,12,45,0,NA,NA,2,
06/09/22 0:04,0,151183,129,12,36,0,NA,NA,2,
06/09/22 0:10,0,151183,128,12,44,0,NA,NA,2,
06/09/22 0:10,1,151183,128,12,45,0,NA,NA,2,
06/09/22 0:19,2,151183,127,12,44,0,NA,NA,2,
06/09/22 0:29,0,151183,128,12,44,0,NA,NA,2,
06/09/22 0:21,1,151183,128,12,45,0,NA,NA,2,
06/09/22 0:23,2,151183,127,12,35,0,NA,NA,2,
06/09/22 0:30,2,151183,127,12,43,0,NA,NA,2,
06/09/22 0:33,0,151183,128,12,35,0,NA,NA,2,
06/09/22 0:36,1,151183,128,12,36,0,NA,NA,2,
06/09/22 0:42,0,151183,128,12,44,0,NA,NA,2,
06/09/22 0:49,1,151183,128,12,45,0,NA,NA,2,
06/09/22 0:43,2,151183,128,12,44,0,NA,NA,2,
06/09/22 0:51,0,151183,128,12,36,0,NA,NA,2,
06/09/22 0:51,1,151183,128,12,36,0,NA,NA,2,
06/09/22 0:51,2,151183,127,12,36,0,NA,NA,2,
06/09/22 0:00,0,151183,127,12,254,2,NA,NA,2,
06/09/22 0:00,1,151183,128,12,255,0,NA,NA,2,
06/09/22 0:01,2,151183,127,12,251,0,NA,NA,2,
06/09/22 1:00,0,151183,128,12,45,0,NA,NA,2,
06/09/22 1:08,1,151183,131,12,45,0,NA,NA,2,
06/09/22 1:00,2,151183,127,12,45,0,NA,NA,2,
06/09/22 1:12,0,151183,129,12,44,0,NA,NA,2,
06/09/22 1:10,1,151183,128,12,45,0,NA,NA,2,
06/09/22 1:12,2,151183,127,12,44,0,NA,NA,2,
06/09/22 1:21,0,151183,128,12,34,0,NA,NA,2,
06/09/22 1:23,1,151183,128,12,37,0,NA,NA,2,
06/09/22 1:21,2,151183,127,12,35,0,NA,NA,2,
06/09/22 1:30,0,151183,128,12,46,0,NA,NA,2,
06/09/22 1:30,1,151183,129,12,46,0,NA,NA,2,
06/09/22 1:39,2,151183,128,12,44,0,NA,NA,2,
06/09/22 1:43,0,151183,128,12,45,0,NA,NA,2,
06/09/22 1:43,1,151183,128,12,44,0,NA,NA,2,
06/09/22 1:41,2,151183,127,12,43,0,NA,NA,2,
06/09/22 1:56,0,151183,128,12,36,0,NA,NA,2,
06/09/22 1:52,1,151183,128,12,36,0,NA,NA,2,
06/09/22 1:52,2,151183,127,12,33,0,NA,NA,2,
06/09/22 1:00,0,151183,128,12,254,0,NA,NA,2,
06/09/22 1:01,1,151183,128,12,252,0,NA,NA,2,
06/09/22 1:01,2,151183,127,12,249,0,NA,NA,2,
06/09/22 2:00,0,151183,128,12,45,0,NA,NA,2,
06/09/22 2:00,1,151183,128,12,45,0,NA,NA,2,
06/09/22 2:09,2,151183,127,12,44,0,NA,NA,2,
06/09/22 2:14,0,151183,129,12,44,0,NA,NA,2,
06/09/22 2:11,1,151183,128,12,45,0,NA,NA,2,
06/09/22 2:17,2,151183,128,12,43,0,NA,NA,2,
06/09/22 2:23,0,151183,129,12,45,0,NA,NA,2,
06/09/22 2:23,1,151183,128,12,45,0,NA,NA,2,
06/09/22 2:25,2,151183,127,12,44,0,NA,NA,2,
06/09/22 2:33,0,151183,128,12,46,0,NA,NA,2,
06/09/22 2:31,1,151183,129,12,37,0,NA,NA,2,
06/09/22 2:34,2,151183,127,12,35,0,NA,NA,2,
06/09/22 2:40,1,151183,128,12,45,0,NA,NA,2,
06/09/22 2:48,2,151183,127,12,45,0,NA,NA,2,
06/09/22 2:45,0,151183,131,12,44,0,NA,NA,2,
06/09/22 2:54,1,151183,130,12,46,0,NA,NA,2,
06/09/22 2:58,2,151183,127,12,45,0,NA,NA,2,
06/09/22 2:58,0,151183,129,12,36,0,NA,NA,2,
06/09/22 2:01,0,151183,127,12,255,0,NA,NA,2,
06/09/22 2:01,1,151183,127,12,255,0,NA,NA,2,
06/09/22 2:01,2,151183,127,12,255,0,NA,NA,2,
06/09/22 3:04,0,151183,130,12,45,0,NA,NA,2,
06/09/22 3:00,1,151183,128,12,45,0,NA,NA,2,
06/09/22 3:09,2,151183,128,12,44,0,NA,NA,2,
06/09/22 3:13,0,151183,129,12,44,0,NA,NA,2,
06/09/22 3:11,1,151183,128,12,36,0,NA,NA,2,
06/09/22 3:15,2,151183,127,12,36,0,NA,NA,2,
06/09/22 3:20,1,151183,129,12,45,0,NA,NA,2,
06/09/22 3:22,2,151183,127,12,42,0,NA,NA,2,
06/09/22 3:28,0,151183,131,12,36,0,NA,NA,2,
06/09/22 3:32,0,151183,128,12,44,0,NA,NA,2,
06/09/22 3:34,1,151183,129,12,46,0,NA,NA,2,
06/09/22 3:30,2,151183,128,12,45,0,NA,NA,2,
06/09/22 3:42,0,151183,128,12,45,0,NA,NA,2,
06/09/22 3:46,1,151183,131,12,45,0,NA,NA,2,
06/09/22 3:48,2,151183,128,12,45,0,NA,NA,2,
06/09/22 3:50,0,151183,128,12,45,0,NA,NA,2,
06/09/22 3:50,1,151183,128,12,45,0,NA,NA,2,
06/09/22 3:50,2,151183,127,12,44,0,NA,NA,2,
06/09/22 3:01,0,151183,131,12,255,0,NA,NA,2,
06/09/22 3:01,1,151183,127,12,255,0,NA,NA,2,
06/09/22 3:01,2,151183,127,12,254,0,NA,NA,2,
06/09/22 4:02,0,151183,128,12,44,0,NA,NA,2,
06/09/22 4:03,1,151183,128,12,45,0,NA,NA,2,
06/09/22 4:01,2,151183,127,12,44,0,NA,NA,2,
06/09/22 4:19,0,151183,129,12,45,0,NA,NA,2,
06/09/22 4:19,1,151183,129,12,45,0,NA,NA,2,
06/09/22 4:11,2,151183,127,12,35,0,NA,NA,2,
06/09/22 4:24,2,151183,127,12,42,0,NA,NA,2,
06/09/22 4:24,0,151183,128,12,36,0,NA,NA,2,
06/09/22 4:24,1,151183,128,12,36,0,NA,NA,2,
06/09/22 4:30,0,151183,127,12,45,0,NA,NA,2,
06/09/22 4:32,1,151183,128,12,45,0,NA,NA,2,
06/09/22 4:32,2,151183,127,12,45,0,NA,NA,2,
06/09/22 4:41,0,151183,127,12,45,0,NA,NA,2,
06/09/22 4:49,1,151183,128,12,45,0,NA,NA,2,
06/09/22 4:41,2,151183,127,12,43,0,NA,NA,2,
06/09/22 4:51,0,151183,127,12,36,0,NA,NA,2,
06/09/22 4:53,1,151183,128,12,36,0,NA,NA,2,
06/09/22 4:51,2,151183,126,12,36,0,NA,NA,2,
06/09/22 4:01,0,151183,128,12,251,0,NA,NA,2,
06/09/22 4:01,1,151183,127,12,253,0,NA,NA,2,
06/09/22 4:01,2,151183,127,12,244,0,NA,NA,2,
06/09/22 5:00,0,151183,129,12,45,0,NA,NA,2,
06/09/22 5:09,1,151183,130,12,45,0,NA,NA,2,
06/09/22 5:07,2,151183,127,12,43,0,NA,NA,2,
06/09/22 5:13,0,151183,128,12,45,0,NA,NA,2,
06/09/22 5:17,1,151183,128,12,45,0,NA,NA,2,
06/09/22 5:11,2,151183,127,12,36,0,NA,NA,2,
06/09/22 5:20,2,151183,127,12,45,0,NA,NA,2,
06/09/22 5:25,0,151183,128,12,44,0,NA,NA,2,
06/09/22 5:21,1,151183,128,12,36,0,NA,NA,2,
06/09/22 5:30,1,151183,127,12,46,0,NA,NA,2,
