Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_25_08RavensRidge.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/08/19 14:26,0,151183,131,12,15,0,NA,NA,0,
06/08/19 14:26,2,151183,110,12,8,0,NA,NA,0,
06/08/23 14:44,0,151183,132,12,112,0,NA,NA,1,
06/08/23 14:44,1,151183,132,12,117,0,NA,NA,1,
06/08/23 14:44,2,151183,111,12,115,0,NA,NA,1,
06/08/23 15:00,1,151183,132,12,255,0,NA,NA,1,
06/08/23 15:00,2,151183,110,12,255,0,NA,NA,1,
06/08/23 15:01,0,151183,131,12,255,0,NA,NA,1,
06/08/23 16:01,0,151183,132,12,255,0,NA,NA,1,
06/08/23 16:01,1,151183,133,12,255,0,NA,NA,1,
06/08/23 16:01,2,151183,112,12,255,1,NA,NA,1,
06/08/23 17:00,0,151183,132,12,255,0,NA,NA,1,
06/08/23 17:00,2,151183,110,12,255,0,NA,NA,1,
06/08/23 17:01,1,151183,133,12,255,0,NA,NA,1,
06/08/23 18:00,2,151183,110,12,255,0,NA,NA,1,
06/08/23 18:01,0,151183,132,12,255,0,NA,NA,1,
06/08/23 18:01,1,151183,132,12,255,0,NA,NA,1,
06/08/23 19:00,0,151183,132,12,255,0,NA,NA,1,
06/08/23 19:00,2,151183,110,12,255,0,NA,NA,1,
06/08/23 19:01,1,151183,132,12,255,0,NA,NA,1,
06/08/23 20:00,1,151183,132,12,255,0,NA,NA,1,
06/08/23 20:00,2,151183,110,12,255,1,NA,NA,1,
06/08/23 20:01,0,151183,131,12,255,0,NA,NA,1,
06/08/23 21:01,0,151183,132,12,255,0,NA,NA,1,
06/08/23 21:01,1,151183,132,12,255,0,NA,NA,1,
06/08/23 21:01,2,151183,110,12,255,0,NA,NA,1,
06/08/23 22:00,2,151183,112,12,255,0,NA,NA,1,
06/08/23 22:01,0,151183,132,12,255,0,NA,NA,1,
