Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_06_17MsYuki.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/05/19 18:29,0,151183,116,12,194,0,NA,NA,0,
06/05/19 18:29,1,151183,118,12,208,1,NA,NA,0,
06/05/19 18:29,2,151183,108,12,213,0,NA,NA,0,
06/05/19 19:00,0,151183,117,12,255,0,NA,NA,0,
06/05/19 19:00,1,151183,119,12,255,1,NA,NA,0,
06/05/19 19:00,2,151183,109,12,255,0,NA,NA,0,
06/05/19 20:00,0,151183,118,12,255,0,NA,NA,0,
06/05/19 20:00,2,151183,109,12,255,0,NA,NA,0,
06/05/19 20:02,1,151183,120,12,255,0,NA,NA,0,
06/05/19 21:00,0,151183,119,12,255,0,NA,NA,0,
06/05/19 21:00,1,151183,120,12,255,0,NA,NA,0,
06/05/19 21:00,2,151183,110,12,255,0,NA,NA,0,
06/05/19 22:00,2,151183,109,12,255,0,NA,NA,0,
06/05/19 22:00,0,151183,118,12,255,0,NA,NA,0,
06/05/19 22:01,1,151183,120,12,255,0,NA,NA,0,
06/05/19 23:00,1,151183,120,12,255,0,NA,NA,0,
06/05/19 23:00,2,151183,109,12,255,0,NA,NA,0,
06/05/19 23:01,0,151183,118,12,255,0,NA,NA,0,
06/06/19 0:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 0:00,1,151183,119,12,255,2,NA,NA,0,
06/06/19 0:01,2,151183,108,12,255,0,NA,NA,0,
06/06/19 1:00,2,151183,108,12,255,0,NA,NA,0,
06/06/19 1:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 1:01,1,151183,120,12,255,1,NA,NA,0,
06/06/19 2:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 2:00,1,151183,120,12,255,3,NA,NA,0,
06/06/19 2:01,2,151183,108,12,255,0,NA,NA,0,
06/06/19 3:00,2,151183,108,12,255,0,NA,NA,0,
06/06/19 3:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 3:01,1,151183,119,12,255,5,NA,NA,0,
06/06/19 4:00,0,151183,116,12,255,0,NA,NA,0,
06/06/19 4:01,1,151183,119,12,255,0,NA,NA,0,
06/06/19 4:01,2,151183,108,12,255,0,NA,NA,0,
06/06/19 5:00,1,151183,118,12,255,1,NA,NA,0,
06/06/19 5:00,2,151183,108,12,255,0,NA,NA,0,
06/06/19 5:01,0,151183,117,12,255,0,NA,NA,0,
06/06/19 6:00,1,151183,118,12,255,1,NA,NA,0,
06/06/19 6:00,2,151183,108,12,255,0,NA,NA,0,
06/06/19 6:01,0,151183,117,12,255,0,NA,NA,0,
06/06/19 7:00,0,151183,116,12,255,0,NA,NA,0,
06/06/19 7:01,1,151183,118,12,255,1,NA,NA,0,
06/06/19 7:01,2,151183,108,12,255,0,NA,NA,0,
06/06/19 8:00,0,151183,117,12,255,0,NA,NA,0,
06/06/19 8:00,1,151183,119,12,255,2,NA,NA,0,
06/06/19 8:00,2,151183,108,12,255,0,NA,NA,0,
06/06/19 9:00,1,151183,119,12,255,0,NA,NA,0,
06/06/19 9:00,2,151183,109,12,255,0,NA,NA,0,
06/06/19 9:01,0,151183,117,12,255,0,NA,NA,0,
06/06/19 10:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 10:00,1,151183,120,12,255,1,NA,NA,0,
06/06/19 10:00,2,151183,110,12,255,0,NA,NA,0,
06/06/19 11:00,0,151183,119,12,255,0,NA,NA,0,
06/06/19 11:00,1,151183,120,12,255,3,NA,NA,0,
06/06/19 11:00,2,151183,110,12,255,0,NA,NA,0,
06/06/19 12:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 12:00,1,151183,120,12,255,1,NA,NA,0,
06/06/19 12:00,2,151183,110,12,255,0,NA,NA,0,
06/06/19 13:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 13:00,1,151183,120,12,255,2,NA,NA,0,
06/06/19 13:01,2,151183,111,12,255,0,NA,NA,0,
06/06/19 14:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 14:00,1,151183,120,12,255,0,NA,NA,0,
06/06/19 14:01,2,151183,110,12,255,0,NA,NA,0,
06/06/19 15:01,0,151183,118,12,255,0,NA,NA,0,
06/06/19 15:01,2,151183,110,12,255,0,NA,NA,0,
06/06/19 15:02,1,151183,120,12,255,0,NA,NA,0,
06/06/19 16:00,0,151183,117,12,255,0,NA,NA,0,
06/06/19 16:00,1,151183,120,12,255,2,NA,NA,0,
06/06/19 16:00,2,151183,110,12,255,0,NA,NA,0,
06/06/19 17:01,0,151183,118,12,255,0,NA,NA,0,
06/06/19 17:01,1,151183,119,12,255,1,NA,NA,0,
06/06/19 17:01,2,151183,110,12,255,2,NA,NA,0,
06/06/19 18:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 18:00,1,151183,120,12,255,0,NA,NA,0,
06/06/19 18:01,2,151183,110,12,255,0,NA,NA,0,
06/06/19 19:00,1,151183,119,12,255,0,NA,NA,0,
06/06/19 19:00,2,151183,113,12,255,0,NA,NA,0,
06/06/19 19:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 20:00,0,151183,118,12,255,0,NA,NA,0,
06/06/19 20:01,1,151183,119,12,255,3,NA,NA,0,
06/06/19 20:01,2,151183,109,12,255,0,NA,NA,0,
06/06/19 21:00,0,151183,117,12,255,0,NA,NA,0,
06/06/19 21:00,1,151183,119,12,255,0,NA,NA,0,
06/06/19 21:00,2,151183,109,12,255,0,NA,NA,0,
06/06/19 22:00,0,151183,117,12,255,0,NA,NA,0,
06/06/19 22:00,1,151183,119,12,255,2,NA,NA,0,
06/06/19 22:00,2,151183,109,12,255,0,NA,NA,0,
06/06/19 23:00,1,151183,118,12,255,1,NA,NA,0,
06/06/19 23:00,2,151183,109,12,255,0,NA,NA,0,
06/06/19 23:01,0,151183,116,12,255,0,NA,NA,0,
06/07/19 0:01,0,151183,117,12,255,0,NA,NA,0,
