Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,,,,
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_20_2023_15_48_34Eagle.csv,,,,,,,,,,,
 Generated: 9/20/2023,,,,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC,,,,,,,,,,
                                                  ,,,,,,,,,,,,
                                                  ,,,,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,,,
7/14/2023 22:00,0,151183,128,12,255,0,NA,NA,0,,,
7/14/2023 22:01,1,151183,127,12,255,0,NA,NA,0,,,
7/14/2023 22:01,2,151183,111,12,255,0,NA,NA,0,,,
7/14/2023 23:01,0,151183,127,12,224,0,NA,NA,0,,,
7/14/2023 23:01,1,151183,128,12,216,0,NA,NA,0,,,
7/14/2023 23:01,2,151183,126,12,216,0,NA,NA,0,,,
7/15/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 0:00,2,151183,125,12,255,0,NA,NA,0,,,
7/15/2023 0:02,0,151183,127,12,254,0,NA,NA,0,,,
7/15/2023 1:00,2,151183,125,12,255,0,NA,NA,0,,,
7/15/2023 1:00,0,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 1:01,1,151183,128,12,255,0,NA,NA,0,,,
7/15/2023 2:00,0,151183,126,12,255,0,NA,NA,0,,,
7/15/2023 2:00,1,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 2:01,2,151183,126,12,255,0,NA,NA,0,,,
7/15/2023 3:00,0,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 3:00,2,151183,125,12,255,0,NA,NA,0,,,
7/15/2023 4:00,0,151183,153,12,255,0,NA,NA,0,,,
7/15/2023 4:00,1,151183,128,12,255,0,NA,NA,0,,,
7/15/2023 4:00,2,151183,126,12,255,0,NA,NA,0,,,
7/15/2023 5:00,0,151183,128,12,255,0,NA,NA,0,,,
7/15/2023 5:00,1,151183,128,12,255,0,NA,NA,0,,,
7/15/2023 5:01,2,151183,126,12,255,0,NA,NA,0,,,
7/15/2023 6:00,0,151183,128,12,255,0,NA,NA,0,,,
7/15/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 6:01,2,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 7:00,0,151183,128,12,213,0,NA,NA,0,,,
7/15/2023 7:01,1,151183,127,12,218,0,NA,NA,0,,,
7/15/2023 7:01,2,151183,127,12,212,0,NA,NA,0,,,
7/15/2023 8:01,0,151183,128,12,230,0,NA,NA,0,,,
7/15/2023 8:02,1,151183,129,12,235,0,NA,NA,0,,,
7/15/2023 8:02,2,151183,127,12,235,0,NA,NA,0,,,
7/15/2023 9:01,0,151183,127,12,224,2,NA,NA,0,,,
7/15/2023 9:01,1,151183,127,12,227,0,NA,NA,0,,,
7/15/2023 9:01,2,151183,126,12,223,0,NA,NA,0,,,
7/15/2023 10:02,0,151183,127,12,187,0,NA,NA,0,,,
7/15/2023 10:02,1,151183,127,12,185,0,NA,NA,0,,,
