Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_18_33Manley.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/08/19 15:08,0,151183,103,12,255,0,NA,NA,0,
06/08/19 15:09,1,151183,126,12,255,0,NA,NA,0,
06/08/19 15:09,2,151183,123,12,255,0,NA,NA,0,
06/08/19 16:00,1,151183,127,12,255,0,NA,NA,0,
06/08/19 16:00,2,151183,124,12,255,0,NA,NA,0,
06/08/19 16:01,0,151183,104,12,255,0,NA,NA,0,
06/08/19 17:01,0,151183,105,12,255,0,NA,NA,0,
06/08/19 17:01,1,151183,127,12,255,0,NA,NA,0,
06/08/19 17:01,2,151183,124,12,255,0,NA,NA,0,
06/08/19 18:00,0,151183,102,12,255,0,NA,NA,0,
06/08/19 18:00,1,151183,126,12,255,0,NA,NA,0,
06/08/19 18:01,2,151183,123,12,255,0,NA,NA,0,
06/08/19 19:00,0,151183,104,12,255,0,NA,NA,0,
06/08/19 19:00,1,151183,127,12,255,0,NA,NA,0,
06/08/19 19:00,2,151183,124,12,255,0,NA,NA,0,
06/08/19 20:00,0,151183,103,12,255,4,NA,NA,0,
06/08/19 20:00,1,151183,126,12,255,0,NA,NA,0,
06/08/19 20:01,2,151183,124,12,255,0,NA,NA,0,
06/08/19 21:00,0,151183,105,12,255,0,NA,NA,0,
06/08/19 21:00,1,151183,126,12,255,0,NA,NA,0,
06/08/19 21:00,2,151183,123,12,255,0,NA,NA,0,
06/08/19 22:00,2,151183,123,12,255,0,NA,NA,0,
06/08/19 22:01,0,151183,118,12,255,0,NA,NA,0,
06/08/19 22:01,1,151183,126,12,255,0,NA,NA,0,
06/08/19 23:01,0,151183,103,12,255,0,NA,NA,0,
06/08/19 23:01,1,151183,125,12,255,0,NA,NA,0,
06/08/19 23:01,2,151183,123,12,255,0,NA,NA,0,
06/09/19 0:00,0,151183,101,12,255,0,NA,NA,0,
06/09/19 0:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 0:00,2,151183,122,12,255,0,NA,NA,0,
06/09/19 1:00,0,151183,103,12,255,0,NA,NA,0,
06/09/19 1:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 1:01,2,151183,122,12,255,0,NA,NA,0,
06/09/19 2:00,1,151183,125,12,255,0,NA,NA,0,
06/09/19 2:00,2,151183,122,12,255,0,NA,NA,0,
06/09/19 2:01,0,151183,103,12,255,0,NA,NA,0,
06/09/19 3:00,0,151183,103,12,255,0,NA,NA,0,
06/09/19 3:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 3:01,2,151183,122,12,255,0,NA,NA,0,
06/09/19 4:00,1,151183,124,12,255,0,NA,NA,0,
06/09/19 4:00,2,151183,121,12,255,0,NA,NA,0,
06/09/19 4:01,0,151183,103,12,255,0,NA,NA,0,
06/09/19 5:00,1,151183,124,12,255,0,NA,NA,0,
06/09/19 5:00,2,151183,121,12,255,0,NA,NA,0,
06/09/19 5:01,0,151183,102,12,255,0,NA,NA,0,
06/09/19 6:00,0,151183,104,12,255,0,NA,NA,0,
06/09/19 6:01,1,151183,124,12,255,0,NA,NA,0,
06/09/19 6:01,2,151183,121,12,255,0,NA,NA,0,
06/09/19 7:00,0,151183,104,12,255,0,NA,NA,0,
06/09/19 7:00,1,151183,125,12,255,0,NA,NA,0,
06/09/19 7:00,2,151183,121,12,255,0,NA,NA,0,
06/09/19 8:00,0,151183,104,12,255,0,NA,NA,0,
06/09/19 8:00,1,151183,125,12,255,0,NA,NA,0,
06/09/19 8:00,2,151183,121,12,255,0,NA,NA,0,
06/09/19 9:00,0,151183,106,12,255,0,NA,NA,0,
06/09/19 9:00,1,151183,125,12,255,0,NA,NA,0,
06/09/19 9:00,2,151183,122,12,255,0,NA,NA,0,
06/09/19 10:00,0,151183,105,12,255,4,NA,NA,0,
06/09/19 10:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 10:01,2,151183,123,12,255,0,NA,NA,0,
06/09/19 11:00,0,151183,104,12,255,0,NA,NA,0,
06/09/19 11:00,1,151183,127,12,255,0,NA,NA,0,
06/09/19 11:00,2,151183,124,12,255,0,NA,NA,0,
06/09/19 12:00,0,151183,100,12,255,0,NA,NA,0,
06/09/19 12:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 12:01,2,151183,124,12,255,0,NA,NA,0,
06/09/19 13:00,0,151183,101,12,255,0,NA,NA,0,
06/09/19 13:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 13:00,2,151183,124,12,255,0,NA,NA,0,
06/09/19 14:01,0,151183,101,12,255,0,NA,NA,0,
06/09/19 14:02,1,151183,126,12,255,0,NA,NA,0,
06/09/19 14:02,2,151183,123,12,255,0,NA,NA,0,
06/09/19 15:00,0,151183,101,12,255,0,NA,NA,0,
06/09/19 15:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 15:00,2,151183,124,12,255,0,NA,NA,0,
06/09/19 16:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 16:01,0,151183,100,12,255,0,NA,NA,0,
06/09/19 16:01,2,151183,124,12,255,0,NA,NA,0,
06/09/19 17:00,0,151183,100,12,255,0,NA,NA,0,
06/09/19 17:01,2,151183,123,12,255,0,NA,NA,0,
