Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_30_57Porcupine.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/06/22 19:06,0,151183,113,12,7,0,NA,NA,0,
06/06/22 19:06,1,151183,103,12,9,0,NA,NA,0,
06/06/22 19:06,2,151183,116,12,9,0,NA,NA,0,
06/06/22 19:12,0,151183,113,12,8,0,NA,NA,0,
06/06/22 19:12,1,151183,103,12,8,0,NA,NA,0,
06/06/22 19:12,2,151183,115,12,9,0,NA,NA,0,
06/06/22 19:06,0,151183,113,12,16,0,NA,NA,0,
06/06/22 19:07,1,151183,103,12,19,0,NA,NA,0,
06/06/22 19:07,2,151183,117,12,18,0,NA,NA,0,
06/07/22 13:21,1,151183,0,12,7,0,NA,NA,0,
06/07/22 17:05,0,151183,0,12,2,0,NA,NA,0,
06/08/22 14:23,2,151183,0,12,8,0,NA,NA,0,
06/08/22 15:15,2,151183,0,12,6,0,NA,NA,0,
06/08/22 15:32,1,151183,0,12,6,0,NA,NA,0,
06/08/22 16:12,2,151183,0,12,8,0,NA,NA,0,
06/11/22 14:04,1,151183,0,12,6,0,NA,NA,0,
06/12/22 15:34,0,151183,0,12,6,0,NA,NA,0,
06/12/22 16:27,2,151183,0,12,3,0,NA,NA,0,
06/13/22 12:54,1,151183,0,12,4,0,NA,NA,0,
06/13/22 13:54,1,151183,0,12,7,0,NA,NA,0,
06/13/22 14:08,2,151183,0,12,5,0,NA,NA,0,
06/13/22 14:24,2,151183,116,12,4,2,NA,NA,0,
06/13/22 15:14,1,151183,0,12,3,0,NA,NA,0,
06/13/22 16:18,2,151183,115,12,7,0,NA,NA,0,
06/13/22 17:31,1,151183,0,12,3,0,NA,NA,0,
06/13/22 18:39,2,151183,0,12,3,0,NA,NA,0,
06/13/22 19:24,2,151183,0,12,6,0,NA,NA,0,
06/15/22 15:23,2,151183,0,12,4,0,NA,NA,0,
06/15/22 15:42,2,151183,0,12,7,0,NA,NA,0,
06/16/22 14:23,0,151183,115,12,8,0,NA,NA,0,
06/17/22 12:46,2,151183,0,12,4,0,NA,NA,0,
06/17/22 12:56,0,151183,0,12,5,2,NA,NA,0,
06/17/22 13:15,1,151183,0,12,4,0,NA,NA,0,
06/17/22 13:38,0,151183,0,12,6,0,NA,NA,0,
06/17/22 14:00,2,151183,0,12,8,1,NA,NA,0,
06/17/22 14:12,0,151183,114,12,9,0,NA,NA,0,
06/17/22 15:08,0,151183,0,12,4,0,NA,NA,0,
06/17/22 15:19,0,151183,0,12,6,0,NA,NA,0,
06/17/22 15:19,2,151183,118,12,9,0,NA,NA,0,
06/17/22 15:30,0,151183,113,12,7,0,NA,NA,0,
06/17/22 15:30,2,151183,0,12,5,0,NA,NA,0,
06/17/22 15:40,0,151183,0,12,6,0,NA,NA,0,
06/17/22 15:51,2,151183,0,12,2,0,NA,NA,0,
06/17/22 15:09,0,151183,0,12,16,0,NA,NA,0,
06/17/22 15:30,2,151183,0,12,14,2,NA,NA,0,
06/17/22 16:02,0,151183,113,12,9,0,NA,NA,0,
06/17/22 16:23,0,151183,114,12,6,0,NA,NA,0,
06/17/22 16:45,0,151183,0,12,3,0,NA,NA,0,
06/17/22 16:02,0,151183,113,12,5,0,NA,NA,0,
06/17/22 16:03,2,151183,0,12,9,2,NA,NA,0,
06/17/22 17:08,0,151183,0,12,3,0,NA,NA,0,
06/17/22 17:08,2,151183,0,12,5,0,NA,NA,0,
06/18/22 13:17,2,151183,0,12,8,0,NA,NA,0,
06/18/22 14:10,1,151183,0,12,5,0,NA,NA,0,
06/19/22 12:53,1,151183,0,12,6,0,NA,NA,0,
06/19/22 13:20,2,151183,119,12,4,0,NA,NA,0,
06/19/22 13:10,1,151183,0,12,8,0,NA,NA,0,
06/19/22 15:44,1,151183,0,12,8,0,NA,NA,0,
06/19/22 16:45,1,151183,0,12,2,1,NA,NA,0,
06/19/22 17:57,0,151183,0,12,6,0,NA,NA,0,
06/20/22 13:21,0,151183,0,12,6,0,NA,NA,0,
06/20/22 14:01,1,151183,0,12,5,0,NA,NA,0,
06/20/22 15:28,2,151183,0,12,5,0,NA,NA,0,
06/20/22 15:35,0,151183,0,12,4,0,NA,NA,0,
06/20/22 17:51,1,151183,0,12,2,0,NA,NA,0,
06/20/22 18:08,2,151183,0,12,7,0,NA,NA,0,
06/21/22 12:55,1,151183,0,12,7,0,NA,NA,0,
06/21/22 13:09,2,151183,0,12,8,2,NA,NA,0,
06/21/22 13:32,0,151183,116,12,4,3,NA,NA,0,
06/21/22 15:52,0,151183,0,12,3,0,NA,NA,0,
06/21/22 15:53,2,151183,139,12,4,0,NA,NA,0,
