Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_22_56Koyukuk.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/06/19 13:04,0,151183,130,12,9,0,NA,NA,0,
06/06/19 13:05,1,151183,129,12,9,0,NA,NA,0,
06/06/19 13:05,2,151183,132,12,10,0,NA,NA,0,
06/06/19 13:21,0,151183,130,12,255,0,NA,NA,0,
06/06/19 13:21,2,151183,132,12,255,0,NA,NA,0,
06/06/19 13:22,1,151183,130,12,255,0,NA,NA,0,
06/06/19 14:00,0,151183,131,12,255,0,NA,NA,0,
06/06/19 14:00,1,151183,130,12,255,0,NA,NA,0,
06/06/19 14:00,2,151183,132,12,255,0,NA,NA,0,
06/06/19 15:00,0,151183,130,12,255,0,NA,NA,0,
06/06/19 15:00,2,151183,132,12,255,0,NA,NA,0,
06/06/19 15:01,1,151183,129,12,255,2,NA,NA,0,
06/06/19 16:00,2,151183,133,12,255,0,NA,NA,0,
06/06/19 16:01,0,151183,131,12,255,0,NA,NA,0,
06/06/19 16:01,1,151183,130,12,255,0,NA,NA,0,
06/06/19 17:00,0,151183,131,12,255,0,NA,NA,0,
06/06/19 17:00,2,151183,133,12,255,0,NA,NA,0,
06/06/19 17:02,1,151183,130,12,255,0,NA,NA,0,
06/06/19 18:00,0,151183,131,12,255,0,NA,NA,0,
06/06/19 18:00,1,151183,131,12,255,0,NA,NA,0,
06/06/19 18:01,2,151183,133,12,255,0,NA,NA,0,
06/06/19 19:00,0,151183,131,12,255,0,NA,NA,0,
06/06/19 19:00,1,151183,130,12,255,0,NA,NA,0,
06/06/19 19:00,2,151183,132,12,255,0,NA,NA,0,
06/06/19 20:00,1,151183,130,12,255,0,NA,NA,0,
